iter	MultiClass
0	3.843192966
1	3.444674311
2	3.2014915
3	3.049135216
4	2.905000816
5	2.818566616
6	2.740272084
7	2.631360854
8	2.543758838
9	2.488937072
10	2.436737105
11	2.393177117
12	2.342174711
13	2.312440515
14	2.285117797
15	2.249035281
16	2.221298931
17	2.192411546
18	2.163781858
19	2.141537032
20	2.107317033
21	2.079615311
22	2.060775361
23	2.044024396
24	2.027188452
25	2.012631844
26	1.999327395
27	1.983235863
28	1.967593442
29	1.948412941
30	1.933952572
31	1.916958143
32	1.900032759
33	1.884749585
34	1.874852987
35	1.864202417
36	1.855640831
37	1.842612138
38	1.83527573
39	1.825075758
40	1.807617347
41	1.79505476
42	1.786647835
43	1.77879104
44	1.76765588
45	1.76035049
46	1.754672119
47	1.74434213
48	1.732865569
49	1.725769438
50	1.718458524
51	1.713083845
52	1.70409726
53	1.698932904
54	1.693541441
55	1.683716332
56	1.676374825
57	1.670525966
58	1.66571034
59	1.652726684
60	1.6454692
61	1.635681693
62	1.627124038
63	1.622663091
64	1.613297608
65	1.605406397
66	1.598780622
67	1.593450876
68	1.585201586
69	1.579049248
70	1.57103896
71	1.565136246
72	1.559219617
73	1.555659017
74	1.55024886
75	1.545916761
76	1.541769809
77	1.536443675
78	1.532353765
79	1.530093124
80	1.527105173
81	1.52352046
82	1.516736413
83	1.513920437
84	1.509782196
85	1.506692377
86	1.50185848
87	1.496839543
88	1.493691301
89	1.488374514
90	1.484862989
91	1.482659602
92	1.478131522
93	1.471638632
94	1.46688674
95	1.463017455
96	1.460132753
97	1.455406567
98	1.450333668
99	1.447866636
100	1.444824936
101	1.441481456
102	1.439249708
103	1.434971146
104	1.431765756
105	1.429852146
106	1.427746591
107	1.423519334
108	1.418124792
109	1.41307983
110	1.41143284
111	1.4053607
112	1.402603359
113	1.399029375
114	1.395363402
115	1.393503116
116	1.391142732
117	1.387917053
118	1.386454785
119	1.384392994
120	1.382478853
121	1.379974005
122	1.377782409
123	1.373560995
124	1.371343374
125	1.368555123
126	1.36595648
127	1.362970654
128	1.361033887
129	1.359437884
130	1.35806973
131	1.354998181
132	1.352305
133	1.34958505
134	1.348834902
135	1.345650226
136	1.343013236
137	1.341461316
138	1.341091235
139	1.339144802
140	1.334777862
141	1.332879654
142	1.332145015
143	1.329195623
144	1.327239949
145	1.324539119
146	1.322651321
147	1.320931993
148	1.318246354
149	1.314572945
150	1.311851295
151	1.309098522
152	1.308771992
153	1.303914302
154	1.301294202
155	1.298265249
156	1.2980374
157	1.29495661
158	1.292999342
159	1.289512461
160	1.287569427
161	1.285006475
162	1.282068874
163	1.28081576
164	1.279864425
165	1.278651888
166	1.275045506
167	1.274404662
168	1.271996902
169	1.271241336
170	1.269937341
171	1.268836338
172	1.267211549
173	1.264498291
174	1.263123232
175	1.262408882
176	1.261941925
177	1.259171625
178	1.256528475
179	1.254744457
180	1.254139622
181	1.251150397
182	1.248355878
183	1.245716658
184	1.244004022
185	1.241826129
186	1.241507566
187	1.238254057
188	1.237179397
189	1.236682379
190	1.235619829
191	1.235134177
192	1.233039031
193	1.232351555
194	1.230584533
195	1.22884258
196	1.228036452
197	1.22741919
198	1.226083434
199	1.224445579
200	1.223095908
201	1.221856602
202	1.220986103
203	1.220575657
204	1.2184547
205	1.215931156
206	1.215049079
207	1.213911748
208	1.212760183
209	1.211775176
210	1.210864737
211	1.208950808
212	1.207102844
213	1.206757725
214	1.206593292
215	1.205791413
216	1.203444307
217	1.203081236
218	1.202407781
219	1.201916287
220	1.200637997
221	1.199941386
222	1.198489847
223	1.196984771
224	1.196387903
225	1.195375703
226	1.194612171
227	1.19279703
228	1.190915499
229	1.190416038
230	1.189298252
231	1.188403853
232	1.18664501
233	1.184876926
234	1.183184791
235	1.181429241
236	1.180333124
237	1.178703661
238	1.177481776
239	1.17672876
240	1.176026838
241	1.173953575
242	1.173123334
243	1.172420137
244	1.17207948
245	1.171971982
246	1.171626225
247	1.169875349
248	1.169146446
249	1.168331183
250	1.167141803
251	1.166017325
252	1.164434918
253	1.164306176
254	1.163390851
255	1.162779643
256	1.161440488
257	1.160456543
258	1.159447317
259	1.158539003
260	1.158284173
261	1.157537743
262	1.156414327
263	1.154467682
264	1.153431581
265	1.151863834
266	1.151324433
267	1.14999675
268	1.148101835
269	1.145026675
