iter	RMSE
0	1.268896152
1	1.215654528
2	1.17251651
3	1.13112761
4	1.092821825
5	1.058287072
6	1.029447016
7	1.001431243
8	0.9777674049
9	0.9538272847
10	0.9270183175
11	0.9075124104
12	0.8905275626
13	0.8738197935
14	0.8590933431
15	0.8451454694
16	0.8322285863
17	0.8204232309
18	0.8102428879
19	0.7974281579
20	0.7765841985
21	0.7683036281
22	0.7614225608
23	0.7511354713
24	0.7427986832
25	0.7351442836
26	0.7277911794
27	0.7220617427
28	0.7171687359
29	0.7119315775
30	0.7055507818
31	0.7007491084
32	0.6969603679
33	0.6928358808
34	0.6837247957
35	0.6758684884
36	0.6715504008
37	0.6682204914
38	0.6648195612
39	0.6622841843
40	0.6585828343
41	0.6547214342
42	0.6512399969
43	0.649031177
44	0.6469823889
45	0.6450668549
46	0.6429343751
47	0.6405072512
48	0.6336107829
49	0.6317835898
50	0.6303864787
51	0.6280636711
52	0.6265954668
53	0.6254578649
54	0.6226172351
55	0.6205245058
56	0.6184226581
57	0.6157218355
58	0.6136454119
59	0.6117322992
60	0.6089165223
61	0.602992376
62	0.60228048
63	0.5987104508
64	0.5961241973
65	0.594991689
66	0.5940884798
67	0.5920656714
68	0.5905791204
69	0.5877216252
70	0.5869235326
71	0.5863677286
72	0.5843863527
73	0.5780055984
74	0.5769363012
75	0.5765551902
76	0.5756927031
77	0.5743104036
78	0.5731531841
79	0.5713264166
80	0.5696796169
81	0.5689374342
82	0.5674887319
83	0.5666862199
84	0.5646018509
85	0.5642068154
86	0.5632693084
87	0.5624195223
88	0.5620940522
89	0.5582859772
90	0.5562937688
91	0.5553121039
92	0.5539478569
93	0.5521896202
94	0.5507719026
95	0.5497972836
96	0.5494139745
97	0.548827674
98	0.5481484033
99	0.5472907889
100	0.5468045951
101	0.5463456107
102	0.5450838127
103	0.5442920167
104	0.5409941989
105	0.5402098095
106	0.539544116
107	0.5395023139
108	0.5391217439
109	0.5379929346
110	0.5373956789
111	0.5369538385
112	0.5362499839
113	0.5353750929
114	0.53495337
115	0.5339110402
116	0.5328413163
117	0.5322161828
118	0.5312354245
119	0.5292908009
120	0.528943267
121	0.5281712554
122	0.527916723
123	0.5270527783
124	0.5265935986
125	0.5262733075
126	0.5255964963
127	0.5251674259
